panel_id,utility_id_eia,display_name,state,iso_market,year,ownership,ownership_2024,reporting_standard,reporting_other_standard,reliability_row_status,reliability_customers,routine_saidi_minutes,routine_saidi_per_100_minutes,routine_caidi_minutes,routine_caidi_per_10_minutes,residential_average_price_cents_kwh,real_residential_price_2024_cents_kwh,bundled_residential_customer_share_pct,included_residential_common_sample,commercial_average_price_cents_kwh,real_commercial_price_2024_cents_kwh,bundled_commercial_customer_share_pct,included_commercial_common_sample,industrial_average_price_cents_kwh,real_industrial_price_2024_cents_kwh,bundled_industrial_customer_share_pct,included_industrial_common_sample,analysis_excluded_fields,source_report,source_url,source_file_url
COOP_VT_VEC,19791,Vermont Electric Cooperative,VT,ISO-NE,2022,COOP,COOP,ieee_standard,0.0,reported,40253.0,178.5,1.785,91.538462,9.1538462,19.889925,21.3194549764778,100.0,True,16.012554,17.163409317099966,100.0,True,11.874344,12.727777620237848,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612022.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612022.zip
COOP_VT_VEC,19791,Vermont Electric Cooperative,VT,ISO-NE,2023,COOP,COOP,ieee_standard,0.0,reported,40245.0,204.33,2.0433000000000003,148.06522,14.806522000000001,21.405177,22.036546013555355,100.0,True,17.2647,17.773941133970965,100.0,True,12.574857,12.945766105759306,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612023.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612023.zip
COOP_VT_VEC,19791,Vermont Electric Cooperative,VT,ISO-NE,2024,COOP,COOP,ieee_standard,0.0,reported,40741.0,231.8,2.318,165.57143,16.557143,23.261459,23.261459,100.0,True,18.450251,18.450251,100.0,True,12.899943,12.899943,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/xls/f8612024.zip,https://www.eia.gov/electricity/data/eia861/zip/f8612024.zip
DOM_CT_CLP,4176,Connecticut Light & Power (Eversource Connecticut),CT,ISO-NE,2013,DOM,DOM,ieee_standard,0.0,reported,1217400.0,98.0,0.98,98.0,9.8,16.012217,21.56125080135,57.2088180297571,True,13.988723,18.83651495565,49.6624790773815,True,12.086429,16.27498096995,44.99538035109332,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612013.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612013.zip
DOM_CT_CLP,4176,Connecticut Light & Power (Eversource Connecticut),CT,ISO-NE,2014,DOM,DOM,ieee_standard,0.0,reported,1248364.0,93.67,0.9367,123.25,12.325,18.267932,24.206061516797543,63.289178482574215,True,15.900737,21.06939187119915,57.527489376615414,True,14.222121,18.845129039528842,52.9238038984052,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612014.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612014.zip
DOM_CT_CLP,4176,Connecticut Light & Power (Eversource Connecticut),CT,ISO-NE,2015,DOM,DOM,ieee_standard,0.0,reported,1254049.0,78.6,0.7859999999999999,112.28571,11.228570999999999,20.025157,26.502929104066126,66.84578275100479,True,17.165998,22.718884450920456,57.04443926155833,True,15.726143,20.813262687998193,52.394192153228296,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612015.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612015.zip
DOM_CT_CLP,4176,Connecticut Light & Power (Eversource Connecticut),CT,ISO-NE,2016,DOM,DOM,ieee_standard,0.0,reported,1260086.0,103.8,1.038,114.06593,11.406592999999999,19.240163,25.14665232186708,69.56376092374813,True,16.009188,20.92380842051113,56.13512578100807,True,14.42464,18.852824009240297,51.03933482571154,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612016.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612016.zip
DOM_CT_CLP,4176,Connecticut Light & Power (Eversource Connecticut),CT,ISO-NE,2017,DOM,DOM,ieee_standard,0.0,reported,1265772.0,78.2,0.782,106.68486,10.668486,19.467463,24.91319442188346,72.83308365040855,True,16.12204,20.631939405631954,58.13532637217467,True,14.725691,18.844982670807156,52.96212366461638,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612017.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612017.zip
DOM_CT_CLP,4176,Connecticut Light & Power (Eversource Connecticut),CT,ISO-NE,2018,DOM,DOM,ieee_standard,0.0,reported,1271056.0,81.0,0.81,110.9589,11.09589,20.322093,25.386826663775267,74.82927138197823,True,17.569637,21.948395229982097,60.31968895129064,True,16.453682,20.554318539674,55.01639344262295,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612018.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612018.zip
DOM_CT_CLP,4176,Connecticut Light & Power (Eversource Connecticut),CT,ISO-NE,2019,DOM,DOM,ieee_standard,0.0,reported,1275462.0,66.8,0.6679999999999999,103.08642,10.308642,21.221578,26.0384672248394,76.71720723853333,True,17.770265,21.803772687366163,61.15075702890142,True,16.939453,20.784382374732335,54.892761394101875,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612019.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612019.zip
DOM_CT_CLP,4176,Connecticut Light & Power (Eversource Connecticut),CT,ISO-NE,2020,DOM,DOM,ieee_standard,0.0,reported,1281157.0,69.68,0.6968000000000001,100.98551,10.098551,21.552107,26.121973105591458,75.42665619326728,True,15.325033,18.574522661209024,60.496579771152355,True,11.56958,14.022770841059245,54.38179347826087,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612020.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612020.zip
DOM_CT_CLP,4176,Connecticut Light & Power (Eversource Connecticut),CT,ISO-NE,2021,DOM,DOM,ieee_standard,0.0,reported,1286768.0,75.996,0.75996,110.78134,11.078134,21.297124,24.654518064444023,83.78927949661329,True,16.483243,19.081750770860918,64.58212087543869,True,16.257555,18.82048409124125,56.74002751031637,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612021.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612021.zip
DOM_CT_CLP,4176,Connecticut Light & Power (Eversource Connecticut),CT,ISO-NE,2022,DOM,DOM,ieee_standard,0.0,reported,1293731.0,73.4,0.7340000000000001,109.22619,10.922619000000001,25.475009,27.305950495080634,89.18990648922713,True,20.527574,22.002933126661677,71.73460622215924,True,23.107303,24.7680725762581,63.83495145631068,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612022.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612022.zip
DOM_CT_CLP,4176,Connecticut Light & Power (Eversource Connecticut),CT,ISO-NE,2023,DOM,DOM,ieee_standard,0.0,reported,1307124.0,75.6,0.7559999999999999,113.34333,11.334332999999999,31.629377,32.56231993038831,80.07577466987999,True,27.417271,28.22597327541916,68.50770657598375,True,29.786087,30.664660083832196,59.15884602015989,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612023.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612023.zip
DOM_CT_CLP,4176,Connecticut Light & Power (Eversource Connecticut),CT,ISO-NE,2024,DOM,DOM,ieee_standard,0.0,reported,1326461.0,76.9,0.769,118.48998,11.848998,28.507537,28.507537,78.68837383559544,True,22.73614,22.73614,63.83029278981968,True,21.40465,21.40465,55.008849557522126,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/xls/f8612024.zip,https://www.eia.gov/electricity/data/eia861/zip/f8612024.zip
DOM_MA_FITCHBURG,6374,Fitchburg Gas & Electric Light,MA,ISO-NE,2013,DOM,DOM,ieee_standard,0.0,reported,29232.0,111.82,1.1181999999999999,104.70037,10.470037000000001,18.965452,25.5379293906,88.0184331797235,True,19.04463,25.6445465265,77.4906015037594,True,20.828191,28.04620059105,23.076923076923077,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612013.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612013.zip
DOM_MA_FITCHBURG,6374,Fitchburg Gas & Electric Light,MA,ISO-NE,2014,DOM,DOM,ieee_standard,0.0,reported,29323.0,91.92,0.9192,74.129032,7.4129032,21.289688,28.210062168034483,82.3076923076923,True,20.656637,27.371233150646514,77.91656846570822,True,16.805897,22.26878097788865,19.23076923076923,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612014.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612014.zip
DOM_MA_FITCHBURG,6374,Fitchburg Gas & Electric Light,MA,ISO-NE,2015,DOM,DOM,ieee_standard,0.0,reported,29412.0,55.18,0.5518,54.098039,5.4098039,24.041369,31.818312244527878,76.45454909980351,True,22.112241,29.26514661308395,73.81681186720037,True,13.781026,18.238935907433437,15.384615384615383,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612015.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612015.zip
DOM_MA_FITCHBURG,6374,Fitchburg Gas & Electric Light,MA,ISO-NE,2016,DOM,DOM,ieee_standard,0.0,reported,29535.0,88.23,0.8823000000000001,60.848276,6.0848276,22.082512,28.861566903433083,72.35493519441675,True,19.013795,24.850792178021294,70.04672897196262,True,13.224725,17.284550116716975,14.814814814814817,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612016.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612016.zip
DOM_MA_FITCHBURG,6374,Fitchburg Gas & Electric Light,MA,ISO-NE,2017,DOM,DOM,ieee_standard,0.0,reported,29699.0,74.8,0.748,55.654762,5.5654762,22.931678,29.346471722279773,69.44147990039131,True,19.681402,25.186979655296945,69.14671006742618,True,13.380792,17.12386830347554,17.857142857142858,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612017.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612017.zip
DOM_MA_FITCHBURG,6374,Fitchburg Gas & Electric Light,MA,ISO-NE,2018,DOM,DOM,ieee_standard,0.0,reported,29876.0,107.965,1.07965,68.943167,6.8943167,24.759624,30.930292600680946,68.34952216825944,True,21.025245,26.26522033820078,69.55519705001153,True,16.230486,20.27549695549721,20.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612018.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612018.zip
DOM_MA_FITCHBURG,6374,Fitchburg Gas & Electric Light,MA,ISO-NE,2019,DOM,DOM,ieee_standard,0.0,reported,30006.0,83.56,0.8356,67.387097,6.738709699999999,25.009753,30.68648494432548,70.15304130553604,True,21.895826,26.865756526766592,69.93598536808413,True,14.196139,17.418388965738757,16.129032258064516,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612019.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612019.zip
DOM_MA_FITCHBURG,6374,Fitchburg Gas & Electric Light,MA,ISO-NE,2020,DOM,DOM,ieee_standard,0.0,reported,30158.0,64.904,0.64904,50.945055,5.0945055,24.734027,29.9785811237376,71.6992141912394,True,21.695026,26.295196367441356,69.67157417893544,True,13.293031,16.11165897950458,13.79310344827586,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612020.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612020.zip
DOM_MA_FITCHBURG,6374,Fitchburg Gas & Electric Light,MA,ISO-NE,2021,DOM,DOM,ieee_standard,0.0,reported,30484.0,77.1,0.7709999999999999,60.660897,6.0660897,25.429013,29.43778044253684,72.43821695280621,True,23.161308,26.812582134665313,70.01347708894879,True,17.11091,19.80836659889269,23.333333333333332,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612021.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612021.zip
DOM_MA_FITCHBURG,6374,Fitchburg Gas & Electric Light,MA,ISO-NE,2022,DOM,DOM,ieee_standard,0.0,reported,30495.0,71.44,0.7143999999999999,65.182482,6.5182481999999995,29.912401,32.062267020003816,71.09686828369665,True,28.539936,30.59116012672536,68.9210233592881,True,20.917522,22.420907494547308,17.24137931034483,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612022.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612022.zip
DOM_MA_FITCHBURG,6374,Fitchburg Gas & Electric Light,MA,ISO-NE,2023,DOM,DOM,ieee_standard,0.0,reported,30743.0,90.365,0.90365,74.681818,7.468181800000001,37.904468,39.02250157526549,36.80733244223792,True,40.319239,41.50849887646506,29.601769911504423,True,17.662897,18.183883388265787,3.3333333333333335,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612023.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612023.zip
DOM_MA_FITCHBURG,6374,Fitchburg Gas & Electric Light,MA,ISO-NE,2024,DOM,DOM,ieee_standard,0.0,reported,30873.0,64.6,0.6459999999999999,61.759082,6.1759082,40.080489,40.080489,23.461392164321033,True,36.405147,36.405147,15.907099035933392,True,,,0.0,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/xls/f8612024.zip,https://www.eia.gov/electricity/data/eia861/zip/f8612024.zip
DOM_MA_NSTAR,54913,NSTAR Electric (Eversource Massachusetts),MA,ISO-NE,2013,DOM,DOM,ieee_standard,0.0,reported,1161574.0,82.1,0.821,96.588235,9.6588235,17.582343,23.675503966650002,76.24934150663283,True,16.634499,22.39918462845,64.83326818414169,True,14.915686,20.0847169833,41.99679413785207,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612013.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612013.zip
DOM_MA_NSTAR,54913,NSTAR Electric (Eversource Massachusetts),MA,ISO-NE,2014,DOM,DOM,ieee_standard,0.0,reported,1163241.0,66.95,0.6695,101.43939,10.143939,18.888032,25.027729713644682,76.05108222871756,True,15.951827,21.13708906226014,65.2316649428827,True,14.653792,19.417117964220346,69.26116159620703,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612014.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612014.zip
DOM_MA_NSTAR,54913,NSTAR Electric (Eversource Massachusetts),MA,ISO-NE,2015,DOM,DOM,ieee_standard,0.0,reported,1169412.0,75.2,0.752,98.947368,9.8947368,21.131141,27.966678703743746,72.15384109104757,True,17.864933,23.64391214250612,60.71684388794803,True,16.903973,22.372099154880434,47.7245508982036,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612015.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612015.zip
DOM_MA_NSTAR,54913,NSTAR Electric (Eversource Massachusetts),MA,ISO-NE,2016,DOM,DOM,ieee_standard,0.0,reported,1395146.0,98.1,0.981,107.8022,10.78022,20.183297,26.37931666005028,61.45221528002716,True,17.721681,23.1620153460258,50.66767347587632,True,14.529307,18.98962246872179,46.07692307692308,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612016.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612016.zip
DOM_MA_NSTAR,54913,NSTAR Electric (Eversource Massachusetts),MA,ISO-NE,2017,DOM,DOM,ieee_standard,0.0,reported,1197922.0,74.3,0.743,,,21.032488,26.916011743283185,59.99998058859269,False,16.987749,21.739817542078104,46.99966973020374,False,15.88165,20.324303900837286,32.28552717747217,False,saifi_wo_major_event_days_customers|caidi_wo_major_event_days_minutes,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612017.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612017.zip
DOM_MA_NSTAR,54913,NSTAR Electric (Eversource Massachusetts),MA,ISO-NE,2018,DOM,DOM,ieee_standard,0.0,reported,1430397.0,85.0,0.85,102.40964,10.240964,23.061623,28.809110640637904,50.44477276199578,True,23.592314,29.47206206148936,39.00926414331,True,19.04423,23.79049077056526,36.25602805786936,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612018.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612018.zip
DOM_MA_NSTAR,54913,NSTAR Electric (Eversource Massachusetts),MA,ISO-NE,2019,DOM,DOM,ieee_standard,0.0,reported,1434715.0,70.3,0.703,95.646259,9.5646259,22.528049,27.64148196359743,50.05919908636614,True,21.965294,26.950992423982868,38.25507130767382,True,19.981673,24.51712768522484,34.731619305367616,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612019.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612019.zip
DOM_MA_NSTAR,54913,NSTAR Electric (Eversource Massachusetts),MA,ISO-NE,2020,DOM,DOM,ieee_standard,0.0,reported,1446211.0,64.96,0.6496,90.853147,9.085314700000001,22.389693,27.137159183018596,48.12348425389579,True,18.33661,22.224668486831447,35.151869455811706,True,22.572075,27.35821310127095,34.069818824569154,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612020.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612020.zip
DOM_MA_NSTAR,54913,NSTAR Electric (Eversource Massachusetts),MA,ISO-NE,2021,DOM,DOM,ieee_standard,0.0,reported,1450541.0,75.837,0.75837,103.60246,10.360246,24.254046,28.077585275967603,35.985254093606386,True,19.482456,22.553775964854964,26.97594187248918,True,21.00189,24.312741776423252,31.567230632235084,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612021.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612021.zip
DOM_MA_NSTAR,54913,NSTAR Electric (Eversource Massachusetts),MA,ISO-NE,2022,DOM,DOM,ieee_standard,0.0,reported,1471114.0,68.5,0.685,91.211718,9.1211718,29.305911,31.412187331483924,33.51570005326783,True,24.85269,26.638904143648606,24.395117736012097,True,32.291628,34.61249397688377,29.66573816155989,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612022.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612022.zip
DOM_MA_NSTAR,54913,NSTAR Electric (Eversource Massachusetts),MA,ISO-NE,2023,DOM,DOM,ieee_standard,0.0,reported,1307124.0,,,,,29.661782,30.53668857244432,31.921623129154188,False,27.09467,27.893856807495585,23.30220860817655,False,33.453844,34.440601572054405,28.94495412844037,False,saidi_w_major_event_days_minutes|saidi_wo_major_event_days_minutes|saidi_w_major_event_days_minus_loss_of_service_minutes|saifi_w_major_event_days_customers|saifi_wo_major_event_days_customers|saifi_w_major_event_days_minus_loss_of_service_customers|caidi_w_major_event_days_minutes|caidi_wo_major_event_days_minutes|caidi_w_major_event_days_minus_loss_of_service_minutes|reliability_customers,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612023.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612023.zip
DOM_MA_NSTAR,54913,NSTAR Electric (Eversource Massachusetts),MA,ISO-NE,2024,DOM,DOM,ieee_standard,0.0,reported,1462127.0,66.1,0.6609999999999999,103.44288,10.344288,29.913775,29.913775,29.420617063010905,True,27.000778,27.000778,20.423044256103513,True,25.344819,25.344819,25.31645569620253,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/xls/f8612024.zip,https://www.eia.gov/electricity/data/eia861/zip/f8612024.zip
DOM_NH_PSNH,15472,Public Service Company of New Hampshire,NH,ISO-NE,2013,DOM,DOM,ieee_standard,0.0,reported,501415.0,137.0,1.37,137.0,13.7,17.647539,23.763293640449998,81.46871342757099,True,17.471732,23.526560724599996,70.5511747012438,True,27.02749,36.3938666595,64.6358066712049,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612013.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612013.zip
DOM_NH_PSNH,15472,Public Service Company of New Hampshire,NH,ISO-NE,2014,DOM,DOM,ieee_standard,0.0,reported,504039.0,122.84,1.2284,98.272,9.827200000000001,18.038,23.9013883804688,78.56425408970544,True,17.423464,23.08709280392041,68.10066361215857,True,24.979932,33.09984790163548,63.15063771113409,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612014.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612014.zip
DOM_NH_PSNH,15472,Public Service Company of New Hampshire,NH,ISO-NE,2015,DOM,DOM,ieee_standard,0.0,reported,510645.0,106.1,1.061,100.56872,10.056872,18.386055,24.333607580128362,81.17626960780872,True,18.379011,24.324284974936848,69.08699653529666,True,24.551645,32.49365319948301,65.27433628318585,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612015.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612015.zip
DOM_NH_PSNH,15472,Public Service Company of New Hampshire,NH,ISO-NE,2016,DOM,DOM,ieee_standard,0.0,reported,521908.0,139.97,1.3997,100.69784,10.069784,19.445322,25.414792568064684,80.22138267809417,True,20.858689,27.262045554029523,66.20383413155176,True,37.784068,49.383304148815355,61.67857142857143,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612016.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612016.zip
DOM_NH_PSNH,15472,Public Service Company of New Hampshire,NH,ISO-NE,2017,DOM,DOM,ieee_standard,0.0,reported,525219.0,118.6,1.186,107.1364,10.71364,20.703171,26.494573241130574,76.1548477771118,True,21.587164,27.6258500529362,61.86999560345861,True,34.973711,44.75708323153173,56.32594710507505,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612017.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612017.zip
DOM_NH_PSNH,15472,Public Service Company of New Hampshire,NH,ISO-NE,2018,DOM,DOM,ieee_standard,0.0,reported,528668.0,119.9,1.199,112.1609,11.21609,19.549627,24.421844344008313,76.74627287179044,True,15.928338,19.898046714382463,61.73159943851471,True,11.628088,14.526075364733606,55.42256075444323,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612018.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612018.zip
DOM_NH_PSNH,15472,Public Service Company of New Hampshire,NH,ISO-NE,2019,DOM,DOM,ieee_standard,0.0,reported,531399.0,82.63,0.8262999999999999,111.66216,11.166216,19.893003,24.408331304068522,79.53340450942781,True,15.92623,19.541177280513917,62.76763638276606,True,10.307913,12.647610597430406,56.76169590643275,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612019.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612019.zip
DOM_NH_PSNH,15472,Public Service Company of New Hampshire,NH,ISO-NE,2020,DOM,DOM,ieee_standard,0.0,reported,535095.0,95.77,0.9577,118.82134,11.882134,18.579255,22.518763452312374,81.76784322857425,True,14.937181,18.104431290887327,64.70457690399728,True,10.074378,12.210529168751911,59.65428466347922,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612020.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612020.zip
DOM_NH_PSNH,15472,Public Service Company of New Hampshire,NH,ISO-NE,2021,DOM,DOM,ieee_standard,0.0,reported,539189.0,96.781,0.9678100000000001,116.32332,11.632332,19.505668,22.58064723035128,83.83091155144407,True,15.847617,18.345921242928867,66.21705586910372,True,12.048871,13.948320333095479,60.71297317162808,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612021.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612021.zip
DOM_NH_PSNH,15472,Public Service Company of New Hampshire,NH,ISO-NE,2022,DOM,DOM,ieee_standard,0.0,reported,543167.0,78.8,0.7879999999999999,116.05302,11.605302,25.984684,27.852256889656598,84.05552772745428,True,22.893387,24.538781991665736,68.22709035673542,True,21.732052,23.29397944740738,62.24188790560472,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612022.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612022.zip
DOM_NH_PSNH,15472,Public Service Company of New Hampshire,NH,ISO-NE,2023,DOM,DOM,ieee_standard,0.0,reported,546919.0,83.7,0.8370000000000001,113.26116,11.326116,28.93447,29.787923712699833,72.1191808945586,True,27.714443,28.531910687286405,58.754675691493425,True,26.895195,27.68849807507053,51.24489037532515,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612023.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612023.zip
DOM_NH_PSNH,15472,Public Service Company of New Hampshire,NH,ISO-NE,2024,DOM,DOM,ieee_standard,0.0,reported,551456.0,81.5,0.815,110.28417,11.028417000000001,22.65233,22.65233,60.69292269958927,True,19.738952,19.738952,47.94191299533139,True,19.332838,19.332838,40.23845007451565,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/xls/f8612024.zip,https://www.eia.gov/electricity/data/eia861/zip/f8612024.zip
DOM_NH_UNITIL,24590,Unitil Energy Systems,NH,ISO-NE,2013,DOM,DOM,other_standard,1.0,reported,75492.0,119.0,1.19,84.637269,8.463726900000001,14.39641,19.3854858855,96.91898413091224,True,14.950978,20.132239425899996,83.50865835895776,True,12.163327,16.37852797185,27.63157894736842,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612013.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612013.zip
DOM_NH_UNITIL,24590,Unitil Energy Systems,NH,ISO-NE,2014,DOM,DOM,ieee_standard,0.0,reported,75803.0,184.35,1.8435,106.37623,10.637623000000001,16.749486,22.19403315551751,91.29865528873556,True,16.654755,22.06850912720671,79.325406454744,True,14.866298,19.698700647399185,35.294117647058826,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612014.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612014.zip
