customer_class,year,ownership,coverage_rule,coverage_threshold_pct,published_price_count,included_utility_count,minority_coverage_count,excluded_minority_coverage_count,median_price_cents_kwh,minimum_price_cents_kwh,maximum_price_cents_kwh,included_panel_ids,excluded_panel_ids,status,calculation_note,source_data
commercial,2018,DOM,all_published,,7,7,1,0,17.831556,13.655561,23.592314,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2018,COOP,all_published,,23,23,0,0,14.263333,6.6679974,19.170533,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2019,MTC,all_published,,12,12,3,0,14.3745865,8.7868848,21.105145,DOM_RI_RIE;MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2019,DOM,all_published,,7,7,1,0,18.307934,13.297495,21.965294,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2019,COOP,all_published,,23,23,0,0,14.22183,6.2939636,20.152254,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2020,MTC,all_published,,12,12,3,0,13.512346,8.600259,19.795918,DOM_RI_RIE;MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2020,DOM,all_published,,7,7,1,0,18.033611,13.688314,21.695026,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2020,COOP,all_published,,23,23,0,0,14.478344,6.6374175,19.968206,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2021,MTC,all_published,,12,12,3,0,13.975622000000001,10.902965,21.183206,DOM_RI_RIE;MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2021,DOM,all_published,,7,7,2,0,18.987829,11.993238,23.498893,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2021,COOP,all_published,,23,23,0,0,14.490957,7.4460758,19.411175,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2022,MTC,all_published,,11,11,2,0,17.654635,14.238739,26.190334,MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2022,DOM,all_published,,8,8,1,0,23.3130605,14.274086,28.539936,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU;DOM_RI_RIE,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2022,COOP,all_published,,23,23,0,0,15.803652,6.8164344,23.96567,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2023,MTC,all_published,,11,11,2,0,18.388071,11.401853,33.937079,MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2023,DOM,all_published,,8,8,2,0,27.2559705,14.958869,40.319239,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU;DOM_RI_RIE,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2023,COOP,all_published,,23,23,0,0,16.817376,6.2110831,24.796268,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2024,MTC,all_published,,11,11,3,0,19.245643,10.42868,30.140619,MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2024,DOM,all_published,,8,8,4,0,23.3544765,16.102478,36.405147,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU;DOM_RI_RIE,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2024,COOP,all_published,,23,23,0,0,15.882686,7.5580234,22.624372,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2013,MTC,majority_coverage,50.0,10,9,1,1,13.182543,11.515487,14.771654,DOM_RI_RIE;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,MTC_ME_CMP,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2013,DOM,majority_coverage,50.0,8,6,2,2,17.0531155,14.606526,20.607874,DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,DOM_CT_CLP;MTC_CT_UI,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2013,COOP,majority_coverage,50.0,22,22,0,0,13.611531,5.729769,17.183167,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2014,MTC,majority_coverage,50.0,10,9,1,1,14.583352,13.04886,18.662076,DOM_RI_RIE;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,MTC_ME_CMP,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2014,DOM,majority_coverage,50.0,8,7,1,1,17.356313,15.900737,22.155453,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,MTC_CT_UI,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2014,COOP,majority_coverage,50.0,22,22,0,0,13.9916675,6.0871902,19.220414,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2015,MTC,majority_coverage,50.0,11,11,0,0,13.935449,10.892874,21.432951,DOM_RI_RIE;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2015,DOM,majority_coverage,50.0,8,7,1,1,18.379011,15.287144,22.112241,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,MTC_CT_UI,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2015,COOP,majority_coverage,50.0,23,23,0,0,14.258311,6.0655471,18.218399,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2016,MTC,majority_coverage,50.0,12,10,2,2,12.236632,9.4945287,17.923454,DOM_RI_RIE;MTC_MA_NANTUCKET;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,MTC_CT_UI;MTC_MA_MECO,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2016,DOM,majority_coverage,50.0,7,7,0,0,17.721681,13.401811,20.858689,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2016,COOP,majority_coverage,50.0,23,23,0,0,14.493014,5.7874749,17.390509,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2017,MTC,majority_coverage,50.0,12,9,3,3,12.257826,9.7338608,15.975083,DOM_RI_RIE;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2017,DOM,majority_coverage,50.0,7,6,1,1,18.287991499999997,14.648854,21.587164,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,DOM_MA_NSTAR,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2017,COOP,majority_coverage,50.0,23,23,0,0,14.264673,5.4584373,18.475235,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2018,MTC,majority_coverage,50.0,12,9,3,3,13.933559,9.9869447,17.760712,DOM_RI_RIE;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2018,DOM,majority_coverage,50.0,7,6,1,1,17.7005965,13.655561,21.025245,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,DOM_MA_NSTAR,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2018,COOP,majority_coverage,50.0,23,23,0,0,14.263333,6.6679974,19.170533,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2019,MTC,majority_coverage,50.0,12,9,3,3,13.00712,8.7868848,17.104043,DOM_RI_RIE;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2019,DOM,majority_coverage,50.0,7,6,1,1,18.0390995,13.297495,21.895826,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,DOM_MA_NSTAR,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2019,COOP,majority_coverage,50.0,23,23,0,0,14.22183,6.2939636,20.152254,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2020,MTC,majority_coverage,50.0,12,9,3,3,13.229555,8.600259,16.736801,DOM_RI_RIE;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2020,DOM,majority_coverage,50.0,7,6,1,1,16.679322,13.688314,21.695026,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,DOM_MA_NSTAR,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2020,COOP,majority_coverage,50.0,23,23,0,0,14.478344,6.6374175,19.968206,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
